ds,predicted_y_train,actual_y_train
1994-08-01,8315.225602210423,8755.0
1994-08-02,8328.697226691636,8620.0
1994-08-03,8365.145164830645,8970.0
1994-08-04,8465.818288157652,9010.0
1994-08-05,8462.213110378527,9090.0
1994-08-08,8450.417171601268,8910.0
1994-08-09,8466.534980533019,8895.0
1994-08-10,8472.926784039273,8817.0
1994-08-11,8486.572801264772,8883.0
1994-08-12,8491.298738177016,8845.0
1994-08-15,8503.381666252653,8850.0
1994-08-16,8515.54279767907,9025.0
1994-08-17,8550.053421849661,9140.0
1994-08-18,8695.369722867781,9140.0
1994-08-19,8500.452248224701,9120.0
1994-08-22,8437.430683181357,9095.0
1994-08-23,8550.243303241527,9113.0
1994-08-24,8464.862650389174,9215.0
1994-08-25,8474.870253327937,9210.0
1994-08-26,8484.548543306695,9210.0
1994-08-29,8434.716686481668,8950.0
1994-08-30,8440.69124069523,8775.0
1994-08-31,8394.718798538268,8415.0
1994-09-01,7922.583194509362,8430.0
1994-09-02,7913.914296969803,8290.0
1994-09-05,7941.0636420136525,8156.0
1994-09-06,7915.595965534272,8410.0
1994-09-07,7922.970443355764,8420.0
1994-09-08,7895.472626321587,8340.0
1994-09-09,7948.6622604315735,8365.0
1994-09-12,7899.350079401444,8610.0
1994-09-13,7822.584214344599,8435.0
1994-09-14,7854.1791423207305,8320.0
1994-09-15,7545.142571201426,8370.0
1994-09-16,7974.833713618109,8460.0
1994-09-19,7948.787786887781,8285.0
1994-09-20,8050.405642073103,8390.0
1994-09-21,8046.347687586111,8460.0
1994-09-22,8025.421939445957,8571.0
1994-09-23,8040.370952323287,8565.0
1994-09-26,8018.1620727741165,8556.0
1994-09-27,7930.7271992315955,8515.0
1994-09-28,7962.421854301271,8270.0
1994-09-29,7630.071292803706,8408.0
1994-09-30,7551.145697718423,8165.0
1994-10-03,7451.814410612998,7850.0
1994-10-04,7427.351949042964,7910.0
1994-10-05,7386.911176789828,7960.0
1994-10-06,7357.579642032958,7925.0
1994-10-07,7352.684992818527,7860.0
1994-10-10,7300.886129437876,7850.0
1994-10-11,7270.962931939698,7685.0
1994-10-12,7265.381867819452,7750.0
1994-10-13,7417.549146951532,7866.0
1994-10-14,7644.843404310465,7780.0
1994-10-17,7555.703888845081,7765.0
1994-10-18,7631.461479657231,7770.0
1994-10-19,7746.954271536439,7820.0
1994-10-20,7644.814600733956,8000.0
1994-10-21,7712.954233798354,7920.0
1994-10-24,7636.954826443536,8195.0
1994-10-25,7788.337321269864,8470.0
1994-10-26,7819.3463988003505,8900.0
1994-10-27,8228.592626025304,8700.0
1994-10-28,8212.897264114954,8630.0
1994-10-31,8170.363413863356,8695.0
1994-11-01,8206.290864025872,8730.0
1994-11-02,8219.273524060733,8945.0
1994-11-03,8191.3916414242785,8780.0
1994-11-04,8233.082241393842,8715.0
1994-11-07,8277.102103822608,8720.0
1994-11-08,8325.912902541844,8470.0
1994-11-09,8291.081829643379,8441.0
1994-11-10,8095.316827734576,8410.0
1994-11-11,8046.39521177373,8535.0
1994-11-14,8090.4006592897495,8485.0
1994-11-15,8060.881926383411,8345.0
1994-11-16,7961.6458058625785,8300.0
1994-11-17,8425.487525436029,8440.0
1994-11-18,8073.842600242562,8420.0
1994-11-21,8033.072732850487,8461.0
1994-11-22,8426.249342456547,8530.0
1994-11-23,8117.88851494445,8580.0
1994-11-24,8016.094192180227,8630.0
1994-11-25,8005.469270487973,8497.0
1994-11-28,7995.097870806624,8350.0
1994-11-29,7986.334593653789,8180.0
1994-11-30,7893.922494420899,8235.0
1994-12-01,7934.947800081764,8146.0
1994-12-02,7901.632750871783,7985.0
1994-12-05,7836.206704917109,7860.0
1994-12-06,7734.522649257549,7955.0
1994-12-07,7734.060279450476,8075.0
1994-12-08,7943.973487655116,8220.0
1994-12-09,8026.442034936856,8185.0
1994-12-12,7913.544376095013,8232.0
1994-12-13,8064.080133363847,8130.0
1994-12-14,7872.036472284298,8220.0
1994-12-15,8015.62386274824,8225.0
1994-12-16,7756.323536756708,8110.0
1994-12-19,7746.710083582417,8100.0
1994-12-20,7815.077665404727,8070.0
1994-12-21,7851.413724409279,8130.0
1994-12-22,7826.432842025377,8080.0
1994-12-23,7837.772631660492,8080.0
1994-12-26,7829.387799719118,8080.0
1994-12-27,7821.102296164743,8070.0
1994-12-28,7814.24810986172,8060.0
1994-12-29,7728.354962062333,8094.16
1994-12-30,7569.66132016136,8094.16
1995-01-02,7502.760462911554,7702.0
1995-01-03,7519.190436525561,7370.0
1995-01-04,7475.321540174677,7620.0
1995-01-05,7471.597460353743,7570.0
1995-01-06,7392.259516131532,7730.0
1995-01-09,7696.0286759055525,7640.0
1995-01-10,7276.790890896079,7540.0
1995-01-11,7432.419571629832,7630.0
1995-01-12,7560.891012311396,7680.0
1995-01-13,7339.630655503838,7490.0
1995-01-16,7557.667154298337,7505.0
1995-01-17,7507.443864976991,7805.0
1995-01-18,7751.071603527032,8190.0
1995-01-19,7909.585640340061,8210.0
1995-01-20,7913.743280255796,8115.0
1995-01-23,7959.0346698284175,8190.0
1995-01-24,7965.517013333883,8116.0
1995-01-25,7915.844892049483,8235.0
1995-01-26,7836.241016873157,8110.0
1995-01-27,7949.354462470842,8001.0
1995-01-30,8162.692691014886,8125.0
1995-01-31,8041.800016705767,7865.64
1995-02-01,7939.523352857635,8491.0
1995-02-02,7950.297729206069,8625.0
1995-02-03,7707.238885505827,8405.0
1995-02-06,7783.526139688827,8325.0
1995-02-07,7667.567298592278,8370.0
1995-02-08,7903.408261834231,8325.0
1995-02-09,7926.9576963444515,8265.0
1995-02-10,7945.261030546105,8250.0
1995-02-13,7977.0782635839305,8155.0
1995-02-14,7945.834533333925,8120.0
1995-02-15,7910.789781037485,8265.0
1995-02-16,7915.139975627296,8200.0
1995-02-17,7915.417692391657,8245.0
1995-02-20,7915.50141299845,8225.0
1995-02-21,7913.324750156951,8215.0
1995-02-22,7896.679422712391,8271.0
1995-02-23,7895.721149245535,8210.0
1995-02-24,7697.051870149869,8190.0
1995-02-27,7886.3915976766775,7915.0
1995-02-28,7713.236471581197,7910.0
1995-03-01,7679.8368657535375,8218.67
1995-03-02,7670.445184255477,7790.0
1995-03-03,7762.126342722233,7865.0
1995-03-06,7196.47657272591,7735.0
1995-03-07,7210.1883800920505,7610.0
1995-03-08,7628.495577024184,7624.999999999999
1995-03-09,7614.749942783681,7834.999999999999
1995-03-10,7599.139555105641,8096.999999999999
1995-03-13,7568.19062419076,7949.999999999998
1995-03-14,7630.360527935386,8029.999999999998
1995-03-15,7751.679684808317,8021.999999999998
1995-03-16,7807.902751425428,8014.999999999998
1995-03-17,7795.52660450105,8049.999999999998
1995-03-20,7776.639192963663,8084.999999999998
1995-03-21,7828.68179624764,8189.999999999998
1995-03-22,7843.185362837886,8295.999999999998
1995-03-23,7848.258302701304,8309.999999999998
1995-03-24,7874.807874659808,8119.999999999998
1995-03-27,8010.079032028162,8244.999999999998
1995-03-28,7873.05861803145,8359.999999999998
1995-03-29,7882.425582496819,8219.999999999998
1995-03-30,7891.179161191128,8024.29
1995-03-31,7682.743574323625,8030.0
1995-04-03,8327.645935903694,8080.0
1995-04-04,7966.4564754911535,8030.0
1995-04-05,7753.567237403965,8019.999999999999
1995-04-06,7759.820820422955,8019.999999999999
1995-04-07,7767.07436430492,8019.999999999999
1995-04-10,7765.863961907743,8039.999999999998
1995-04-11,7789.847628793592,7939.999999999998
1995-04-12,7832.764840979358,8139.999999999998
1995-04-13,7840.761955930767,8200.0
1995-04-14,7842.404916156033,8189.999999999999
1995-04-17,7844.748831738783,8054.999999999999
1995-04-18,7853.53288510611,8124.999999999999
1995-04-19,7854.775439549034,8084.999999999999
1995-04-20,7770.898086241735,7979.999999999999
1995-04-21,7784.2247182759,7969.999999999999
1995-04-24,7718.133346170988,8109.999999999999
1995-04-25,7767.962561878131,7964.999999999999
1995-04-26,7745.3271162133215,8043.999999999999
1995-04-27,7728.4742643277195,7969.999999999998
1995-04-28,7765.426162341691,8002.0
1995-05-01,8234.749863171166,7955.0
1995-05-02,8771.976488105967,7850.0
1995-05-03,7978.673917308136,8059.999999999998
1995-05-04,7989.929251303342,8090.0
1995-05-05,8001.434672847365,8090.0
1995-05-08,7999.0455454173425,8200.0
1995-05-09,8065.540338878538,8389.999999999998
1995-05-10,8102.710688668501,8375.0
1995-05-11,8100.993695338672,8278.0
1995-05-12,8129.219568023352,8280.0
1995-05-15,8104.038872045288,8280.0
1995-05-16,8173.985516917755,8020.0
1995-05-17,7993.518862794053,7980.0
1995-05-18,8017.66674824202,8025.0
1995-05-19,7790.415895627748,7830.0
1995-05-22,7626.036168781056,7996.0
1995-05-23,7764.292024197273,7735.0
1995-05-24,7764.108497313231,7800.0
1995-05-25,7765.0475663682255,7740.0
1995-05-26,7843.479802898822,7740.0
1995-05-29,7859.2256277838205,7850.0
1995-05-30,7847.918844585883,7915.0
1995-05-31,7814.620676695593,7946.0
1995-06-01,7806.418014664967,8029.62
1995-06-02,7797.2424528330475,7935.0
1995-06-05,7797.0685561180435,7775.0
1995-06-06,7787.000992367367,7845.0
1995-06-07,7756.976596470377,7805.0
1995-06-08,7761.439891860472,7825.0
1995-06-09,7748.983630257991,7825.0
1995-06-12,7729.971833369722,7810.0
1995-06-13,7723.647052864515,7760.0
1995-06-14,7701.6158439475685,7800.0
1995-06-15,7801.360835862387,7785.0
1995-06-16,7641.455397386261,7677.0
1995-06-19,7602.976086759901,7686.0
1995-06-20,7646.92579694456,7720.0
1995-06-21,7584.209057010495,7680.0
1995-06-22,7607.262513566789,7630.0
1995-06-23,7524.409689498144,7570.0
1995-06-26,7552.954040970966,7576.0
1995-06-27,7509.465104487465,7440.0
1995-06-28,7565.109774625402,7505.0
1995-06-29,7555.734229521893,7711.95
1995-06-30,7543.20004026474,7615.0
1995-07-03,7497.516991064895,7570.0
1995-07-04,7525.539412812237,7640.0
1995-07-05,7497.890190977338,7551.0
1995-07-06,7489.078727845545,7560.0
1995-07-07,7475.460669644798,7530.0
1995-07-10,7405.455950185565,7460.0
1995-07-11,7356.437298883502,7435.0
1995-07-12,7302.712525470166,7190.0
1995-07-13,7080.3202166891515,7215.0
1995-07-14,7080.415328587633,7170.0
1995-07-17,7105.462968004845,6955.0
1995-07-18,7037.173383495663,7088.0
1995-07-19,7005.357191394647,7096.0
1995-07-20,7021.014240970997,7050.0
1995-07-21,7148.5611130554935,6970.0
1995-07-24,6989.264255661934,7015.0
1995-07-25,7005.28419496791,6960.0
1995-07-26,7025.328220920503,7010.0
1995-07-27,6998.339143235258,6945.0
1995-07-28,6970.119388920926,6995.0
1995-07-31,6937.965356353737,6910.0
1995-08-01,6913.837774618178,7206.52
1995-08-02,6930.715335565618,6900.0
1995-08-03,6910.0708785093175,6865.0
1995-08-04,6895.685343185363,6820.000000000001
1995-08-07,6866.696576862393,6810.000000000001
1995-08-08,6895.576322481948,6905.000000000001
1995-08-09,6926.68327366187,7125.000000000001
1995-08-10,6984.399953928598,7135.000000000001
1995-08-11,7030.392940790572,7110.000000000001
1995-08-14,7006.413249972146,6985.000000000001
1995-08-15,7011.710906927655,6970.000000000001
1995-08-16,7000.18764024211,6960.000000000002
1995-08-17,6983.867162684483,6950.000000000002
1995-08-18,7076.270808770158,7010.000000000002
1995-08-21,7156.861007841605,6975.000000000002
1995-08-22,7054.05541687916,7036.000000000002
1995-08-23,7188.422263689009,7185.000000000002
1995-08-24,7196.576965827436,7316.000000000002
1995-08-25,7206.488856957042,7316.000000000002
1995-08-28,7227.307330358846,7275.000000000001
1995-08-29,7232.774429059103,7220.000000000001
1995-08-30,7245.394404638293,7250.0
1995-08-31,7275.224929520499,7056.76
1995-09-01,7293.482632071059,7370.0
1995-09-04,7299.619067943915,7305.0
1995-09-05,7335.002621069418,7500.0
1995-09-06,7371.268507427361,7432.0
1995-09-07,7401.53391197278,7345.0
1995-09-08,7420.340467017847,7485.0
1995-09-11,7402.224414757782,7485.0
1995-09-12,7436.748115854206,7542.0
1995-09-13,7471.565976300532,7465.0
1995-09-14,7495.134893103456,7498.0
1995-09-15,7372.460851052974,7395.0
1995-09-18,7241.854281738544,7270.0
1995-09-19,7277.838016861962,7305.0
1995-09-20,7178.246575432531,7275.0
1995-09-21,7177.737791019708,7270.0
1995-09-22,7176.795832279323,7150.0
1995-09-25,7178.2040381882925,7145.0
1995-09-26,7172.856016436909,7150.0
1995-09-27,7077.870952948657,7150.0
1995-09-28,7029.112780364175,7212.0
1995-09-29,7016.807172906359,7010.0
1995-10-02,6998.828828519551,6907.0
1995-10-03,6974.966173691192,6925.0
1995-10-04,6956.964351322278,6960.0
1995-10-05,6978.197429231309,7030.0
1995-10-06,6995.680605094237,6985.0
1995-10-09,7062.754754855198,6940.0
1995-10-10,6960.959843288642,6970.0
1995-10-11,7027.449001088934,7035.0
1995-10-12,6941.828866614069,7035.0
1995-10-13,6919.845708146741,7025.0
1995-10-16,7050.889951001432,7032.0
1995-10-17,6937.23994875029,6968.0
1995-10-18,6982.983259630421,6980.0
1995-10-19,6973.220093840314,6970.0
1995-10-20,6962.994208981345,6950.0
1995-10-23,6952.304127816445,6950.0
1995-10-24,6967.066275154994,7069.0
1995-10-25,7067.041073805184,7080.0
1995-10-26,7108.86893699087,7110.0
1995-10-27,7188.091316250776,7240.0
1995-10-30,7103.992380560852,7220.0
1995-10-31,7108.6570581629185,7163.0
1995-11-01,7115.341602386505,7034.09
1995-11-02,7013.716322082573,7110.0
1995-11-03,7019.249409582279,6992.0
1995-11-06,6984.700064092397,7045.0
1995-11-07,6976.868758125686,7018.0
1995-11-08,6818.632703867537,7085.0
1995-11-09,6827.45553186361,7115.0
1995-11-10,7094.2930079832295,7065.0
1995-11-13,6828.547872975055,7122.0
1995-11-14,6835.262697645164,7124.0
1995-11-15,6848.309835089908,7050.0
1995-11-16,6841.576163862882,7018.0
1995-11-17,6834.993967364011,6685.0
1995-11-20,6828.593955283145,6685.0
1995-11-21,6786.694160942193,6745.0
1995-11-22,6894.233983802981,6845.0
1995-11-23,6926.6501293028705,6775.0
1995-11-24,6917.53918891847,6810.0
1995-11-27,6904.011582551856,6930.0
1995-11-28,6809.675542651406,6980.0
1995-11-29,6803.203895447259,6900.0
1995-11-30,7051.311938671725,6945.67
1995-12-01,6775.015505215469,6735.0
1995-12-04,6768.025238568556,6710.0
1995-12-05,6744.594497292364,6754.999999999998
1995-12-06,6761.285069964984,6824.999999999999
1995-12-07,6704.673045412714,6770.999999999999
1995-12-08,6636.248206804456,6719.999999999999
1995-12-11,6613.345966745515,6699.999999999999
1995-12-12,6629.426371434038,6684.999999999998
1995-12-13,6592.294055123483,6559.999999999999
1995-12-14,6616.519480410877,6574.999999999999
1995-12-15,6562.359503381133,6521.999999999998
1995-12-18,6548.727780181989,6449.999999999998
1995-12-19,6782.61547142693,6469.999999999998
1995-12-20,6870.191322665451,6649.999999999998
1995-12-21,6706.005189608575,6594.999999999998
1995-12-22,6881.440228338147,6474.999999999998
1995-12-25,6534.234066023416,6439.999999999998
1995-12-26,6491.845190196994,6439.999999999998
1995-12-27,6532.265744002846,6439.999999999998
1995-12-28,6331.652193573482,6399.999999999998
1995-12-29,6473.7627777471425,6290.0
1996-01-01,6268.133498516584,6583.65
1996-01-02,6260.814625799699,6583.65
1996-01-03,6777.581632225068,6362.0
1996-01-04,6857.4275317666425,6452.999999999999
1996-01-05,6947.243827512909,6754.999999999999
1996-01-08,6967.472179976904,6899.999999999999
1996-01-09,6911.559204924188,7064.999999999999
1996-01-10,7012.077989455837,6979.999999999999
1996-01-11,7014.426471886741,7140.999999999999
1996-01-12,7053.368250031965,7011.0
1996-01-15,7007.235115935934,7125.0
1996-01-16,7110.950125580773,7140.0
1996-01-17,7083.77114400275,7355.0
1996-01-18,7022.625492212473,7250.0
1996-01-19,7095.349364485525,7225.0
1996-01-22,7044.509107007179,7270.0
1996-01-23,7154.06000191351,7155.0
1996-01-24,7116.803956785051,7190.0
1996-01-25,7216.397653138448,7260.0
1996-01-26,7190.268140402411,7220.0
1996-01-29,7166.734837106602,7145.0
1996-01-30,7179.574189750388,7060.0
1996-01-31,7341.3482393764925,7145.0
1996-02-01,7394.765498305494,7073.95
1996-02-02,7421.632396632436,7530.0
1996-02-05,7485.812896516983,7490.0
1996-02-06,7408.100289486844,7600.0
1996-02-07,7471.513415143549,7665.0
1996-02-08,7446.535543570793,7790.0
1996-02-09,7545.548497154994,7700.0
1996-02-12,7515.794295225432,7690.0
1996-02-13,7456.5736827613355,7755.0
1996-02-14,7374.470574906077,7800.0
1996-02-15,7403.530189308385,7655.0
1996-02-16,7426.268281306038,7641.0
1996-02-19,7429.335655718493,7645.0
1996-02-20,7650.391626011202,7705.0
1996-02-21,7918.757850073228,7740.0
1996-02-22,7715.305901880493,7836.0
1996-02-23,7621.093814317596,7940.0
1996-02-26,7565.363669441927,7962.0
1996-02-27,7824.75189677298,7796.0
1996-02-28,7469.684710695537,7940.0
1996-02-29,7700.914748547204,7940.0
1996-03-01,7831.922925345005,8120.0
1996-03-04,7852.437451780634,8130.0
1996-03-05,7832.400465258101,8020.0
1996-03-06,7881.8429740466645,7995.0
1996-03-07,7861.599809134679,8075.0
1996-03-08,7841.385165270015,8000.0
1996-03-11,7706.88771296148,7875.0
1996-03-12,7756.3923838482815,7925.0
1996-03-13,7760.094033188345,7950.0
1996-03-14,7657.060920388171,7975.0
1996-03-15,7699.916028370733,8025.0
1996-03-18,7683.419844295396,7776.0
1996-03-19,7633.124053724242,7870.0
1996-03-20,7568.703532252752,7880.0
1996-03-21,7614.757959218871,7871.0
1996-03-22,7546.173419228648,7805.0
1996-03-25,7542.427399474198,7620.0
1996-03-26,7515.227728832953,7565.0
1996-03-27,7076.252234721667,7590.0
1996-03-28,7746.80596806583,7590.0
1996-03-29,7422.07445761319,7590.0
1996-04-01,7401.5820342266,7660.0
1996-04-02,7267.34640620604,7602.0
1996-04-03,7314.486560396294,7585.0
1996-04-04,7131.968739713778,7535.0
1996-04-05,7045.7843290998735,7200.0
1996-04-08,7177.4021444342225,7210.0
1996-04-09,7117.72286600786,7300.0
1996-04-10,7216.967247258697,7355.0
1996-04-11,7096.945907962215,7140.0
1996-04-12,7056.604443055203,7017.0
1996-04-15,7036.77457807514,7255.0
1996-04-16,7072.0280290498395,7283.0
1996-04-17,7043.973227816121,7210.0
1996-04-18,7017.736712594289,7260.0
1996-04-19,7049.142793120202,7200.0
1996-04-22,7054.7484046719255,7290.0
1996-04-23,6991.146597788954,7302.0
1996-04-24,7133.942541236754,7420.0
1996-04-25,7216.0002708482225,7325.0
1996-04-26,7116.926057415913,7330.0
1996-04-29,7092.8186374060515,7285.0
1996-04-30,7134.380467565024,7230.0
1996-05-01,7085.212170632973,7230.0
1996-05-02,7013.130951144804,7250.0
1996-05-03,7194.865847430641,7250.0
1996-05-06,7213.637423347181,7317.0
1996-05-07,7281.617044435688,7395.0
1996-05-08,6983.649610499935,7630.0
1996-05-09,7319.880157233426,7685.0
1996-05-10,7442.567941125558,7741.0
1996-05-13,7459.358973171934,7655.0
1996-05-14,7358.947121498202,7600.0
1996-05-15,7330.521647549192,7715.0
1996-05-16,7344.849068535845,7685.0
1996-05-17,7312.02861490435,7772.0
1996-05-20,7368.11647742213,7560.0
1996-05-21,7178.339523916781,7580.0
1996-05-22,7418.167741651744,7490.0
1996-05-23,7191.521858815349,7440.0
1996-05-24,7090.70258107085,7440.0
1996-05-27,7098.543192967883,7330.0
1996-05-28,7054.879420745975,7221.0
1996-05-29,7054.661511262164,7191.0
1996-05-30,6944.132192579337,7186.0
1996-05-31,7124.429040365351,6880.0
1996-06-03,7168.4429142978015,6970.0
1996-06-04,7087.286403131046,7015.0
1996-06-05,7002.625228208672,7015.0
1996-06-06,7054.042937665536,7157.0
1996-06-07,7124.456790972857,7190.0
1996-06-10,7024.845519179506,7125.0
1996-06-11,7003.119846479885,7215.0
1996-06-12,7011.2570541575415,7140.0
1996-06-13,6967.586681630816,7200.0
1996-06-14,6970.996776571278,7147.0
1996-06-17,6992.5523275117675,7020.0
1996-06-18,6961.745548587679,7140.0
1996-06-19,7055.543349821223,7081.0
1996-06-20,6993.053201658269,7090.0
1996-06-21,6948.53798308613,7100.0
1996-06-24,7058.849038901179,7070.0
1996-06-25,6832.2021883407015,7010.0
1996-06-26,6884.425469577582,6970.0
1996-06-27,6905.415453207637,6960.0
1996-06-28,7078.679973381911,6790.0
1996-07-01,6887.839305747025,6760.0
1996-07-02,7010.486268176628,6802.0
1996-07-03,6835.6416185717635,6880.0
1996-07-04,6766.37100951849,6825.0
1996-07-05,6840.873127396851,6806.0
1996-07-08,6826.072515646621,6725.0
1996-07-09,6799.367436898548,6752.0
1996-07-10,6787.25124499091,6775.0
1996-07-11,6791.772383104007,6760.0
1996-07-12,6836.11523960624,6800.0
1996-07-15,6910.745091329415,6785.0
1996-07-16,6854.342586663156,6710.0
1996-07-17,6839.288867138356,6630.0
1996-07-18,6925.65900014707,6675.0
1996-07-19,6888.728932928654,6715.0
1996-07-22,6891.052766135065,6720.0
1996-07-23,6895.652238211046,6668.5
1996-07-24,6931.571169275991,6667.0
1996-07-25,6899.896311403769,7079.5
1996-07-26,6961.909640027862,7305.0
1996-07-29,7431.518623360158,7416.0
1996-07-30,7143.0840178122435,7270.0
1996-07-31,7201.246762436883,7333.0
1996-08-01,7250.197376772995,7409.0
1996-08-02,7185.216195135721,7120.0
1996-08-05,7224.547634236951,7156.0
1996-08-06,7136.491033023609,7054.0
1996-08-07,7030.488641401289,7160.5
1996-08-08,7021.871225507523,6987.75
1996-08-09,7025.600453341986,6760.0
1996-08-12,7006.443999743059,6593.0
